nom;prix_unitaire;stock_disponible
Rifampicine Â® + Isoniazide  150mg+75mg ComprimÃ©;.000000;.000000
Rifampicine Â® + Isoniazide  300mg+150mg ComprimÃ©;.000000;.000000
Rifampicine Â® + Isoniazide  60mg+30mg ComprimÃ©;.000000;.000000
Rifampicine Â® + Isoniazide  75mg+50mg ComprimÃ©;.000000;.000000
Rifampicine 150mg ComprimÃ©;.000000;.000000
Rifampicine 300mg ComprimÃ©;.000000;.000000
Rifampicine+Isoniazide+Ethambutol 150mg+75mg+275mg Cp;.000000;.000000
Rifampicine+Isoniazide+Ethambutol+Pyrazinamide150+75+275+400mg;.000000;.000000
Rifampicine+Isoniazide+Pyrazinamide 60mg+30mg+150mg ComprimÃ©;.000000;.000000
Rifampicine+Isoniazide+Pyrazinamide 75mg+50mg+150mg ComprimÃ©;.000000;.000000
Rifamycine 2,6% Gouttes auriculaires;.000000;.000000
Rifapentine Â® + Isoniazide  300mg+300mg ComprimÃ©;.000000;.000000
Ringer  lactate (278mOsm/l)/1000ml Solution;.000000;.000000
Ringer  lactate (278mOsm/l)/250ml Solution;.000000;.000000
Ringer  lactate (278mOsm/l)/500ml Solution;.000000;.000000
Ringer Lactate 500 ml,Perf. ;759.000000;11965.000000
Ritonavir 100mg ComprimÃ©;.000000;.000000
Ritonavir 80mg/ml sirop;.000000;.000000
Road to health ou fiche de suivi de vaccination et de croissance;.000000;.000000
Rotavirus injection;.000000;.000000
Rubix Hot Gel T/30G;1114.350000;.000000
S.R.O / O.R.S + ZINC,qsp 1l,Kit de 2 Sachets.;371.370000;.000000
Sac Autoclave 12*24 Plast;.000000;.000000
Sac Autoclave 60*78 Plast;.000000;.000000
Sac Autoclave 8*12 Plast;.000000;.000000
Sac Isothermique;.000000;.000000
Sachet d'emballage 20 x 30 cm 61 Microns;.000000;.000000
Sachet d'emballage 30 x 45 cm 61 Microns;.000000;.000000
Sachet minigrip, B/1000;3887.000000;.000000
Sachet plastique d'emballage avec logos (20 x 30 x 70);.000000;.000000
Sachet plastique d'emballage avec logos (40 x 60 x 70);.000000;.000000
Sachet Plastique, Minigrip 8 cm * 10 cm, sachet;3.880000;.000000
Sachets poubelles;.000000;.000000
Safety Box 5 L (Boite de SÃ©curitÃ©), UnitÃ©;.000000;.000000
Safety Goggles PCV;.000000;.000000
Salbutamol 100microgrammes/dose AÃ©rosol;.000000;.000000
Salbutamol 1mg Suppositoire;.000000;.000000
Salbutamol 2 mg,  sous blister, ComprimÃ©s;6.600000;.000000
Salbutamol 4mg comprimÃ©;.000000;.000000
Salbutamol 500 Âµg/ml 1 ml, ampoule;86.390000;.000000
Salbutamol 50microgrammes/5ml injection;.000000;.000000
Salbutamol AÃ©rosol, 200 Doses;2617.400000;.000000
Samonella multi screening antigen;.000000;.000000
Saquinavir 200mg ComprimÃ©;.000000;.000000
Saquinavir 500mg ComprimÃ©;.000000;.000000
Sayana Press 104mg/0,65ml, Inj;72.600000;.000000
Sel de RÃ©hydratation Orale  (glucose + sodium + potassium + citrate +;.000000;.000000
Sel de RÃ©hydratation Orale  (glucose + sodium + potassium + citrate +;.000000;.000000
Sel de RÃ©hydratation Orale (SRO) Sachets;594.000000;2000.000000
Sels de rÃ©hydratation orale (245 mOsm/litre) qsp 1 litre, sachet;59.580000;.000000
Sels ferreux 25mg/ml sirop;.000000;.000000
Sels ferreux 60mg comprimÃ©;.000000;.000000
SennÃ© 7,5mg  comprimÃ©;.000000;.000000
SERINGUE 2 ML + AIGUILLE;.000000;.000000
Seringue Autoblocante 1ml;.000000;.000000
Seringue pour Insuline, 3 piÃ¨ces, Luer, UU, 1cc, 100 UI;43.560000;.000000
Seringue, 3 piÃ¨ces, Luer, Usage Unique, 10cc;60.000000;100.000000
Seringue, 3 piÃ¨ces, Luer, Usage Unique, 1cc, grad;43.560000;.000000
Seringue, 3 piÃ¨ces, Luer, Usage Unique, 20cc;72.430000;.000000
Seringue, 3 piÃ¨ces, Luer, Usage Unique, 5cc;47.000000;3900.000000
Seringue, 3 piÃ¨ces, Luer, Usage Unique, 60cc;.000000;.000000
SÃ©ruim Antivenimeux Polyvalent (INOSERP PAN-AFRICA);45000.000000;10.000000
SÃ©rum Antivenimeux Polyvalent EBND;15000.000000;.000000
SÃ©rum physiologique 0,90% solution pour irrigation intra oculaire;.000000;.000000
Serviettes en papier;.000000;.000000
SÃ©voflurane Fl/250ml (250mg/250ml) inhalation;.000000;.000000
ShangaÃ¯ test HIV 1+2;.000000;.000000
Simple Oxygen mask;.000000;.000000
Simvastatine 10mg comprimÃ©;.000000;.000000
Simvastatine 20mg comprimÃ©;.000000;.000000
Simvastatine 40mg comprimÃ©;.000000;.000000
Simvastatine 5mg comprimÃ©;.000000;.000000
Sirop Gamma (difeuines) flacon de 250 ml;.000000;.000000
Sodium (Chronolab);.000000;.000000
Sodium Bicarbonate 1,4% 10 ml;246.840000;.000000
Sodium Bicarbonate 8.4% 1.68 g / 20 ml, vial;246.840000;.000000
Sodium Chlorure 0.9% 500 ml,Perf.;759.000000;10040.000000
Sodium Chlorure 10% 10 ml, inj;81.380000;1200.000000
Sofosbuvir 400 mg+LÃ©dispavir 90 mg, B/28;.000000;.000000
Sofosbuvir 400mg comp;.000000;.000000
SolutÃ© mixte (glucosÃ©+Nacl)  (5%+0,9%)/1000ml solution ;.000000;.000000
SolutÃ© mixte (glucosÃ©+Nacl)  (5%+0,9%)/250ml solution ;.000000;.000000
SolutÃ© mixte (glucosÃ©+Nacl)  (5%+0,9%)/500ml solution ;.000000;.000000
Solution de contrÃ´le glycemie;.000000;.000000
Solution de Lazarus f/250 ml;.000000;.000000
Solution de Marcano f/250 ml;.000000;.000000
Solution hydroalcoolique Fl/1000 ml;4000.000000;.000000
Solution hydroalcoolique Fl/125 ml;750.000000;.000000
Solution hydroalcoolique Fl/250 ml;.000000;.000000
Sonde Gastrique, Embout Conique, StÃ©rile, Usage Unique CH 10;94.050000;.000000
Sonde Gastrique, Embout Conique, StÃ©rile, Usage Unique CH 16;167.650000;.000000
Sonde Gastrique, Embout Luer, StÃ©rile, Usage Unique CH 6;86.150000;.000000
Sonde Gastrique, Embout Luer, StÃ©rile, Usage Unique CH 8 ;86.150000;.000000
Sonde Nelaton 16;.000000;.000000
Sonde VÃ©sicale Droite Ã  Ballonnet, 2 voies, StÃ©rile, U U, CH10;1137.800000;.000000
Sonde VÃ©sicale Droite Ã  Ballonnet, 2 voies, StÃ©rile, U U, CH14;528.000000;292.000000
Sonde VÃ©sicale Droite Ã  Ballonnet, 2 voies, StÃ©rile, U U, CH16;528.000000;.000000
Sonde VÃ©sicale Droite Ã  Ballonnet, 2 voies, StÃ©rile, U U, CH18;528.000000;94.000000
Sonde VÃ©sicale Droite sans Ballonnet SUU CH 14;174.900000;.000000
Sonde VÃ©sicale Droite sans Ballonnet,  StÃ©rile, U U, CH16;755.700000;.000000
Sparadrap, Ã  l'Oxyde de Zinc, Micropef,Non StÃ©rile 10cm x 5m,rouleau;1738.050000;.000000
Sparadrap, Ã  l'Oxyde de Zinc, Microperf.Non StÃ©rile 18cm x 5m rouleau;3300.000000;.000000
Spasfon AMP INJ 4ML, B/6;2236.750000;.000000
Spasmo-Apotel  500/10MG CP, B/20;2792.200000;.000000
Specimen/ vaccine transport box, 6 liter;.000000;.000000
SpÃ©culum Ã  Usage Unique;528.000000;.000000
Speculum Ã  UU large;.000000;.000000
Speculum Ã  UU moyen;.000000;.000000
Speculum ST large;.000000;.000000
Speculum ST moyen;.000000;.000000
SphynomanomÃ¨tre Complet;.000000;.000000
Sphynomanometre incomplet;.000000;.000000
Spiramycine 1,5MUI ComprimÃ©;.000000;.000000
Spiramycine 3 MUI ComprimÃ©;.000000;.000000
Spironolactone 25mg comprimÃ©;.000000;.000000
Spray head and 1L bottles (set of three elements);.000000;.000000
Sputum container with screwcap 80 ml;.000000;.000000
Stabillo (marqueur indÃ©lÃ©bile);.000000;.000000
Staining rack including tray 44,5cm x 34,5cm to catch excess stain;.000000;.000000
Standard Q HIV/Syphilis Combo Test 1+2;.000000;.000000
Standard Q-COVID-19 Ag Test;.000000;.000000
Stavudine 1 mg/1ml poudre pour solution buvable FL/200ml;.000000;.000000
Stavudine 15mg gelules;.000000;.000000
Stavudine 20mg gelules;.000000;.000000
Stavudine 30 mg cap ;.000000;.000000
Stavudine 40 mg gelule ;.000000;.000000
STERILISATEUR (POUPINEL) GRX-9053A 10-250Â°C 50L;715000.000000;.000000
StÃ©tescope simple double pavillon;.000000;.000000
Stibogluconatede Sodium 100mg/ml injection;.000000;.000000
Streptokinase 1 500 000UI injection;.000000;.000000
Streptomycine 1g injection;.000000;.000000
Sufentanil 50microgrammes /10ml injection;.000000;.000000
Sulfadiazine argentique 1% crÃ¨me;.000000;.000000
Sulfadiazine, 500 mg, comprimÃ©;15.600000;.000000
Sulfadoxine / pyrimÃ©thamine + Amod, 250/12.5mg + 75mg, Plaqt;.000000;.000000
Sulfadoxine / pyrimÃ©thamine + Amod, 500/25mg, + 150mg, Plaqt;.000000;.000000
Sulfadoxine + pyrimÃ©thamine, 525 mg, bl cp;.000000;.000000
SulfamÃ©thonium 100mg/10ml injection;.000000;.000000
Sulfate de magnÃ©sium 1,5 g/10ml injection;.000000;.000000
Sulfate de Zinc 10 mg comprimÃ©;45.000000;.000000
Sulfate de Zinc 10mg/dosage sirop;.000000;.000000
Sulfate de Zinc 20 mg comprimÃ© dispersible;.000000;.000000
Super BÃ©bÃ© (Multivitamine), sachet;15.000000;.000000
Surgical gow with cuffs, cotton, Size L;.000000;.000000
Surgical gow with cuffs, cotton, Size M;.000000;.000000
Surgical gow with cuffs, cotton, Size S;.000000;.000000
Surgical gow with cuffs, cotton, Size XL;.000000;.000000
Surgical Gown (medical use), sterile, non;.000000;.000000
SuxamÃ©thonium Chlorhydrate 500 mg/10 ml ampoule;316.100000;.000000
Syphilis Ultra rapid test advice (whole blood/;.000000;.000000
TABLE CONSULTATION INOX AVEC SUPPORT POUR DRAP+RELEVE BUSTE;195000.000000;.000000
TamoxifÃ¨ne 10mg comprimÃ©;.000000;.000000
Tanganil 500MG CP/30;3079.700000;.000000
TDL Manuel Pack;.000000;.000000
TDR Care start 2 plasmodium 0-5 ans B/25;.000000;.000000
TDR SD Malaria ag  pfan 3 plasmodium 0-5ans B/25;.000000;.000000
Tenofovir +Emtricitabine+Efavirenz 300mg+200mg+600mg ComprimÃ©;.000000;.000000
Tenofovir 300 + Lamivudine 300 +DolutÃ©gravir 50mg Cp;.000000;.000000
Tenofovir 300mg ComprimÃ©;2975.000000;.000000
Tenofovir 300mg+ Lamivudine 300mg+ NÃ©virapine 200mg ComprimÃ© ;.000000;.000000
Tenofovir+ Emtricitabine+NÃ©virapine 300+300+200mg ComprimÃ©;.000000;.000000
Tenofovir+ Lamivudine+Efavirenz 300+300+400mg Cp;.000000;.000000
Tenofovir+ Lamivudine+Efavirenz 300+300+600mg Cp;.000000;.000000
Tenofovir+Emtricitabine 300mg + 200mg ComprimÃ©;.000000;.000000
Tenofovir+Lamivudine 300mg + 200mg ComprimÃ©;.000000;.000000
Tenofovir+Lamivudine 300mg + 300mg ComprimÃ©;.000000;.000000
Tenofovir+Lamivudine+Atazanavir/r*1;.000000;.000000
Tenofovir+Lamivudine+Lopinavir/r;.000000;.000000
Tenofovir+Lamivudine+Saquinavir/r;.000000;.000000
TENSIOMETRE ELECTRONIQUE A BRASSARD OMRON-M-2;33000.000000;.000000
Terbutaline 0,5mg/ml Injection sc, IM et IV;.000000;.000000
Test Acide Urique, Kit;26400.000000;.000000
Test ALAT (GPT) 5x40ml+1x20ml, UnitÃ©;27000.000000;.000000
Test Anti HBS, Kit;.000000;.000000
Test Anti HCV Elisa V4.0, Kit;.000000;.000000
Test Anti HCV Elisa, Kit;.000000;.000000
Test Arrow Viral NA kit 96 UN 3316;.000000;.000000
Test ASAT (GOT) 5x40 ml+1x20 ml, UnitÃ©;41000.000000;.000000
Test ASLO;235.000000;.000000
Test Bandelette TPHA;360.000000;.000000
Test Bandelette urinaire COMBI 11;15000.000000;.000000
Test Bandelette urinaire COMBI 2, B/100;4500.000000;.000000
Test Bandelette urinaire COMBI 3;10500.000000;.000000
Test Bioline HIV/Syphilis;.000000;.000000
Test Calcium, Kit;41000.000000;.000000
Test CholestÃ©role HDL, Kit;40000.000000;.000000
Test CholestÃ©role LR Total, Kit;40000.000000;.000000
Test ContrÃ´le Biochimique 2x10 ml;43000.000000;.000000
Test Corona Virus Ag Rapid Test;.000000;.000000
Test Covid Abbot Panbio;.000000;.000000
Test CrÃ©atinine 400 ml, Kit;35000.000000;.000000
Test de Grossesse Plasmatique, B/40;43000.000000;.000000
Test de Grossesse urinaire, UnitÃ©;90.000000;.000000
Test Diagnostique RPR;27000.000000;.000000
Test Glucose 500 ml, Kit;26400.000000;.000000
Test groupage sanguin (A-B-A+D et D);235.000000;.000000
Test HELICOBATER Pilori CTK;960.000000;.000000
Test Magnesium 250 ml, Kit;41000.000000;.000000
Test Phosphore 250 ml, Kit;41000.000000;.000000
Test Rapide HBV5;73000.000000;.000000
Test RÃ©actif ASLO,;27000.000000;.000000
Test RÃ©actif CRP, Kit/100;23500.000000;.000000
Test RÃ©actif Facteur Rhumatoides;240.000000;.000000
Test RÃ©actif TPHA, B/100;30500.000000;.000000
Test RubÃ©ole, B/25;46740.000000;.000000
Test Standard Q COVID Ag Test;.000000;.000000
Test TDR AC H-Pylori, ;32000.000000;.000000
Test TDR AG H-Pylori, Kit/25;32000.000000;.000000
Test TDR Chlamydia Ag, ;49200.000000;.000000
Test TDR HÃ©patite B AgHBs Bandelette;1000.000000;.000000
Test TDR HÃ©patite C AcHVC Bandelette;1000.000000;.000000
Test TDR RÃ©actif TORCH;80000.000000;.000000
Test TDR Syphilis, Bandelette;27000.000000;.000000
Test Triglyceride 250 ml, Kit;47000.000000;.000000
Test UrÃ©e Sanguine 250 ml, Kit;30500.000000;.000000
Test Widal, Kit;235.000000;.000000
TestostÃ©rone 200mg/ml injection;.000000;.000000
TÃ©tracaÃ¯ne 0,5% Collyre ;.000000;.000000
TÃ©tracycline 0,01% Pommade;.000000;.000000
TÃ©tracycline pommade ophtalmique 1 % 5 g, tube;102.960000;.000000
ThermomÃ¨tre Electronique;1287.000000;.000000
ThermomÃ¨tre infrarouge-ET1;.000000;.000000
ThermomÃ¨tre MÃ©dical, graduations CÂ°;435.580000;280.000000
Thiamphenicol 750mg injection;.000000;.000000
Thiopental sodique 0,5g injection;.000000;.000000
Thiopental sodique 1 g injection;760.000000;.000000
Thiosulfate de Sodium 250 mg comprimÃ©;.000000;.000000
Thiosulfate de Sodium 250mg/ml/50ml Injection;.000000;.000000
Timer digital, 4 digit programmable;.000000;.000000
Timer interval spring wound 60 minutes signal bell;.000000;.000000
Timolol 0,50% Collyre;.000000;.000000
Timolol 02% Collyre;.000000;.000000
Tinidazole 500 mg comprimÃ©;.000000;.000000
Tondeuse Electrique et Accessoires;.000000;.000000
Totamine concentrÃ©;.000000;.000000
Trabar 100MG AMP INJ B/5;3289.000000;.000000
Tramadol  50mg comprimÃ©, B/10;1934.300000;.000000
Tramadol  50mg Injection, B/5;2257.450000;.000000
Tramadol DENK  50mg comprimÃ©, B/10;2111.400000;.000000
Tramafil 100MG AMP INJ, B/10;4143.450000;.000000
Tramagen 50 CP, B/20;1385.750000;.000000
Transmitted Light Mirror for Primo Star;.000000;.000000
Transport case for Primo Star;.000000;.000000
Triamcinolone 80mg /2ml injection;1320.000000;.000000
TrihexyphÃ©nidyle 2mg comprimÃ©;.000000;.000000
Trimebutine + Rusgogenine 1,16g + 100mg/tube crÃ¨me;.000000;.000000
Trimebutine + Rusgogenine 120mg + 10mg/suppo Suppositoire ;.000000;.000000
Trinitrine 10mg/24heures Dispositif transdermique;.000000;.000000
Trinitrine 500Âµg ComprimÃ© sublingual;.000000;.000000
Trinitrine 5mg/24heures Dispositif transdermique;.000000;.000000
Triptoreline 11,25mg/dose injection;.000000;.000000
Tube Ã  HÃ©molyse (plastique) 10 cm;49.200000;.000000
Tube Ã  hÃ©molyse en Verre;123.000000;.000000
Tube CAPILLAIRE;.000000;.000000
Tube citratÃ©;100.000000;.000000
Tube Glucose 5ml;85.000000;.000000
Tube Sec 10ml;85.000000;.000000
Tube sec de BIOCHIMIE;.000000;.000000
Tube Sec en Verre (Ã  essai);85.000000;.000000
Tube sec Vaccutest;.000000;.000000
Tube Vacutainer avec EDTA;85.000000;.000000
Tubes ependorf stÃ©riles Ã  UU,;100.000000;.000000
Tubes pour prÃ©lÃ¨vement sous vide 5ml;.000000;.000000
TUBES SIMPLES 3.5 ML;.000000;.000000
Tubes Vacutainer;.000000;.000000
Tubulure pour Transfusion, Luer, Usage Unique, set complet;462.000000;1138.000000
Typhim VI SER 0,5ML, B/1;8069.550000;.000000
Ultra Portable Xray System;.000000;.000000
Universal Cartridge Based sample Prep Kit of 50 tests;.000000;.000000
UPS-PCM Vanguard 3000 VA with battery pack (12x7/9 Ah);.000000;.000000
UPS-PCM Vanguard 700 VA with battery pack (4x7Ah);.000000;.000000
Vacc HEPATIS B 0,5ML, PED/1;4268.800000;.000000
Vaccin Hepatitis B AD 1 DOSE, b/1;4268.800000;.000000
Vaccin MÃ©ningoccocique A+C+Y+W 135 10 doses;.000000;.000000
Vaccin Verorab 0.5ML, B/1;7519.850000;.000000
Vacuette disposable tourniquet;.000000;.000000
Vacuette K3EDTA 6ml;.000000;.000000
Vacuum Blood Collection tubes for laboratory use;.000000;.000000
Vaku-8 Blood Collection Needle 21x1;.000000;.000000
VALISE D'URGENCE;.000000;.000000
Ventoline INH 100MCG 200D;2617.400000;.000000
Venturi mask (with 6 diluters);.000000;.000000
Vifex SP Fl/100ML;1511.100000;.000000
VisiÃ¨re de protection;.000000;.000000
Vitamin B complex injection  ;132.000000;26787.000000
Vitamina C 1G comprimÃ©;81.700000;.000000
Vitamine A 15 000UI/10ml Collyre;.000000;.000000
Vitamines B Complexe (B1 +B6 +B12), sous blister, ComprimÃ©s;14.850000;59800.000000
VogalÃ¨ne Amp 10Mg/ml, B/1;2515.050000;.000000
Waste disposal bags orange, 27L, with biohazard label and temperatur;.000000;.000000
Water for molecular biology 100ml;.000000;.000000
Xpert MTB/RIF Ultra;.000000;.000000
Xpert MTB/XDR kit de 50 tests;.000000;.000000
Xray Protection Gloves Pairs;.000000;.000000
Zidovudine +Lamivudine+Lopinavir/r;.000000;.000000
Zidovudine 100mg ComprimÃ©;.000000;.000000
Zidovudine 150mg ComprimÃ©;.000000;.000000
Zidovudine 300mg ComprimÃ©;.000000;.000000
Zidovudine 50 mg/5mg, solution orale, fl / 240 ml.;.000000;.000000
Zidovudine 50 mg/5ml,solution orale, flacon de 100ml;.000000;.000000
Zidovudine 50mg/5ml Sirop;.000000;.000000
Zidovudine+Lamivudine + Atazanavir 300mg + 150mg + 300mg ComprimÃ©;.000000;.000000
Zidovudine+Lamivudine + Atazanavir/r*;.000000;.000000
Zidovudine+Lamivudine 300mg + 150mg ComprimÃ©;116.940000;.000000
Zidovudine+Lamivudine 60mg + 30mg ComprimÃ©;.000000;.000000
Zidovudine+Lamivudine+Efavirenz 300+150+600mg ComprimÃ©;.000000;.000000
Zidovudine+Lamivudine+NÃ©virapine 300+150+200mg Cp;.000000;.000000
Zidovudine+Lamivudine+NÃ©virapine 60+30+50mg Cp;.000000;.000000
Ziehi Neelsen (ZN) Staining Kit, Hot staining;.000000;.000000
Zythromax (Azithromycine) 250mg, ComprimÃ©;.000000;.000000
Zythromax (Azithromycine) 500mg, ComprimÃ©;287.000000;.000000
